576.366424521;576.366485557;0.000061036;jffs2_write_end;1677
576.608550386;576.608550386;0.000000000;jffs2_write_begin;1677
576.608580904;576.608641941;0.000061037;jffs2_write_end;1677
576.817351980;576.817351980;0.000000000;jffs2_write_begin;1677
576.817382497;576.817504568;0.000122071;jffs2_write_end;1677
577.034453099;577.034453099;0.000000000;jffs2_write_begin;1677
577.034483618;577.034544655;0.000061037;jffs2_write_end;1677
577.268370924;577.268370924;0.000000000;jffs2_write_begin;1677
577.268401443;577.268462480;0.000061037;jffs2_write_end;1677
577.485412558;577.485412558;0.000000000;jffs2_write_begin;1677
577.485443076;577.485534629;0.000091553;jffs2_write_end;1677
577.727660698;577.727660698;0.000000000;jffs2_write_begin;1677
577.727691217;577.727752253;0.000061036;jffs2_write_end;1677
578.730101430;578.730101430;0.000000000;jffs2_write_begin;1677
578.730131948;578.730192985;0.000061037;jffs2_write_end;1677
579.030730627;579.030730627;0.000000000;jffs2_write_begin;1677
579.030761144;579.030883214;0.000122070;jffs2_write_end;1677
579.231231641;579.231231641;0.000000000;jffs2_write_begin;1677
579.231262158;579.231384227;0.000122069;jffs2_write_end;1677
579.433411113;579.433411113;0.000000000;jffs2_write_begin;1677
579.433441631;579.434631822;0.001190191;jffs2_write_end;1677
579.642089090;579.642089090;0.000000000;jffs2_write_begin;1677
579.642119608;579.645720711;0.003601103;jffs2_write_end;1677
579.851014549;579.851045066;0.000030517;jffs2_write_begin;1677
579.851045066;579.852296241;0.001251175;jffs2_write_end;1677
580.076416617;580.076416617;0.000000000;jffs2_write_begin;1677
580.076447134;580.077576275;0.001129141;jffs2_write_end;1677
580.327026635;580.327026635;0.000000000;jffs2_write_begin;1677
580.327057152;580.328155776;0.001098624;jffs2_write_end;1677
580.527465921;580.527465921;0.000000000;jffs2_write_begin;1677
580.527496439;580.531005960;0.003509521;jffs2_write_end;1677
580.736235736;580.736266255;0.000030519;jffs2_write_begin;1677
580.736296774;580.737395454;0.001098680;jffs2_write_end;1677
580.936799383;580.936799383;0.000000000;jffs2_write_begin;1677
580.936829900;580.938447287;0.001617387;jffs2_write_end;1677
581.145967290;581.145967290;0.000000000;jffs2_write_begin;1677
581.145997807;581.147065882;0.001068075;jffs2_write_end;1677
581.354247415;581.354247415;0.000000000;jffs2_write_begin;1677
581.354277933;581.357787498;0.003509565;jffs2_write_end;1677
581.563324575;581.563385610;0.000061035;jffs2_write_begin;1677
581.563385610;581.564545263;0.001159653;jffs2_write_end;1677
581.788636245;581.788636245;0.000000000;jffs2_write_begin;1677
581.788666762;581.790314674;0.001647912;jffs2_write_end;1677
582.014586285;582.014616803;0.000030518;jffs2_write_begin;1677
582.014616803;582.015837532;0.001220729;jffs2_write_end;1677
582.214445504;582.214445504;0.000000000;jffs2_write_begin;1677
582.214476022;582.218016133;0.003540111;jffs2_write_end;1677
582.414978158;582.415008676;0.000030518;jffs2_write_begin;1677
582.415039193;582.416137821;0.001098628;jffs2_write_end;1677
582.615417694;582.615448211;0.000030517;jffs2_write_begin;1677
582.615448211;582.616607867;0.001159656;jffs2_write_end;1677
582.815888917;582.815888917;0.000000000;jffs2_write_begin;1677
582.815919434;582.817506312;0.001586878;jffs2_write_end;1677
583.016418117;583.016418117;0.000000000;jffs2_write_begin;1677
583.016448635;583.019561447;0.003112812;jffs2_write_end;1677
583.226134440;583.226164958;0.000030518;jffs2_write_begin;1677
583.226195477;583.227812981;0.001617504;jffs2_write_end;1677
583.426634671;583.426634671;0.000000000;jffs2_write_begin;1677
583.426665190;583.427763849;0.001098659;jffs2_write_end;1677
586.257781959;586.257812477;0.000030518;jffs2_write_begin;1677
586.257842994;586.257904029;0.000061035;jffs2_write_end;1677
586.458159949;586.458159949;0.000000000;jffs2_write_begin;1677
586.458190466;586.458251502;0.000061036;jffs2_write_end;1677
586.658539531;586.658539531;0.000000000;jffs2_write_begin;1677
586.658570048;586.658692117;0.000122069;jffs2_write_end;1677
586.909087021;586.909117540;0.000030519;jffs2_write_begin;1677
586.909117540;586.909178577;0.000061037;jffs2_write_end;1677
587.117860366;587.117860366;0.000000000;jffs2_write_begin;1677
587.117890883;587.117951916;0.000061033;jffs2_write_end;1677
587.386687678;587.386687678;0.000000000;jffs2_write_begin;1677
587.386718196;587.386870788;0.000152592;jffs2_write_end;1677
587.595459138;587.595489656;0.000030518;jffs2_write_begin;1677
587.595489656;587.595550690;0.000061034;jffs2_write_end;1677
588.597838539;588.597838539;0.000000000;jffs2_write_begin;1677
588.597869058;588.597930096;0.000061038;jffs2_write_end;1677
588.898467730;588.898467730;0.000000000;jffs2_write_begin;1677
588.898498248;588.898681356;0.000183108;jffs2_write_end;1677
589.157348499;589.157348499;0.000000000;jffs2_write_begin;1677
589.157379017;589.157531606;0.000152589;jffs2_write_end;1677
589.357788248;589.357788248;0.000000000;jffs2_write_begin;1677
589.357818766;589.358978428;0.001159662;jffs2_write_end;1677
589.566864445;589.566894962;0.000030517;jffs2_write_begin;1677
589.566894962;589.570434925;0.003539963;jffs2_write_end;1677
589.775391844;589.775422361;0.000030517;jffs2_write_begin;1677
589.775452878;589.776582000;0.001129122;jffs2_write_end;1677
589.984252477;589.984282995;0.000030518;jffs2_write_begin;1677
589.984282995;589.985931000;0.001648005;jffs2_write_end;1677
590.317994092;590.317994092;0.000000000;jffs2_write_begin;1677
590.318024609;590.319153745;0.001129136;jffs2_write_end;1677
590.526823939;590.526823939;0.000000000;jffs2_write_begin;1677
590.526854456;590.530363989;0.003509533;jffs2_write_end;1677
590.746979224;590.747009741;0.000030517;jffs2_write_begin;1677
590.747040258;590.748138872;0.001098614;jffs2_write_end;1677
590.952727386;590.952727386;0.000000000;jffs2_write_begin;1677
590.952757905;590.954375421;0.001617516;jffs2_write_end;1677
591.169860519;591.169860519;0.000000000;jffs2_write_begin;1677
591.169891037;591.170959173;0.001068136;jffs2_write_end;1677
591.388643204;591.388643204;0.000000000;jffs2_write_begin;1677
591.388673721;591.392244120;0.003570399;jffs2_write_end;1677
591.588927948;591.588958466;0.000030518;jffs2_write_begin;1677
591.588988984;591.590118150;0.001129166;jffs2_write_end;1677
591.789399176;591.789399176;0.000000000;jffs2_write_begin;1677
591.789429693;591.790528328;0.001098635;jffs2_write_end;1677
592.031646356;592.031676874;0.000030518;jffs2_write_begin;1677
592.031676874;592.032836567;0.001159693;jffs2_write_end;1677
592.231994780;592.231994780;0.000000000;jffs2_write_begin;1677
592.232025298;592.235229640;0.003204342;jffs2_write_end;1677
592.432678755;592.432709273;0.000030518;jffs2_write_begin;1677
592.432739790;592.434296167;0.001556377;jffs2_write_end;1677
592.632874368;592.632874368;0.000000000;jffs2_write_begin;1677
592.632904885;592.634095045;0.001190160;jffs2_write_end;1677
592.833374013;592.833374013;0.000000000;jffs2_write_begin;1677
592.833404530;592.834960933;0.001556403;jffs2_write_end;1677
593.150512839;593.150512839;0.000000000;jffs2_write_begin;1677
593.150543357;593.153686653;0.003143296;jffs2_write_end;1677
593.359527111;593.359618667;0.000091556;jffs2_write_begin;1677
593.359649186;593.361205632;0.001556446;jffs2_write_end;1677
593.568146656;593.568146656;0.000000000;jffs2_write_begin;1677
593.568177173;593.569275787;0.001098614;jffs2_write_end;1677
596.584410537;596.584471573;0.000061036;jffs2_write_begin;1677
596.584471573;596.584563127;0.000091554;jffs2_write_end;1677
596.784822952;596.784822952;0.000000000;jffs2_write_begin;1677
596.784853468;596.784914499;0.000061031;jffs2_write_end;1677
596.985289955;596.985320473;0.000030518;jffs2_write_begin;1677
596.985320473;596.985442545;0.000122072;jffs2_write_end;1677
597.185821459;597.185821459;0.000000000;jffs2_write_begin;1677
597.185821459;597.185882495;0.000061036;jffs2_write_end;1677
597.402862677;597.402862677;0.000000000;jffs2_write_begin;1677
597.402893195;597.402954230;0.000061035;jffs2_write_end;1677
597.620055105;597.620085623;0.000030518;jffs2_write_begin;1677
597.620085623;597.620268729;0.000183106;jffs2_write_end;1677
597.837218605;597.837218605;0.000000000;jffs2_write_begin;1677
597.837218605;597.837279642;0.000061037;jffs2_write_end;1677
598.872833584;598.872833584;0.000000000;jffs2_write_begin;1677
598.872864101;598.872925135;0.000061034;jffs2_write_end;1677
599.173522150;599.173522150;0.000000000;jffs2_write_begin;1677
599.173552668;599.173674743;0.000122075;jffs2_write_end;1677
599.375640788;599.375640788;0.000000000;jffs2_write_begin;1677
599.375671305;599.375854409;0.000183104;jffs2_write_end;1677
599.591492345;599.591492345;0.000000000;jffs2_write_begin;1677
599.591522862;599.592713044;0.001190182;jffs2_write_end;1677
599.827330191;599.827330191;0.000000000;jffs2_write_begin;1677
599.827360709;599.831022958;0.003662249;jffs2_write_end;1677
600.077849579;600.077880098;0.000030519;jffs2_write_begin;1677
600.077910617;600.079100856;0.001190239;jffs2_write_end;1677
600.311796883;600.311827401;0.000030518;jffs2_write_begin;1677
600.311827401;600.313475413;0.001648012;jffs2_write_end;1677
600.528962552;600.528962552;0.000000000;jffs2_write_begin;1677
600.528993069;600.530091662;0.001098593;jffs2_write_end;1677
600.737792222;600.737792222;0.000000000;jffs2_write_begin;1677
600.737822741;600.741942796;0.004120055;jffs2_write_end;1677
600.946623972;600.946654490;0.000030518;jffs2_write_begin;1677
600.946685009;600.947753158;0.001068149;jffs2_write_end;1677
601.147002641;601.147002641;0.000000000;jffs2_write_begin;1677
601.147033159;601.148589580;0.001556421;jffs2_write_end;1677
601.347441996;601.347441996;0.000000000;jffs2_write_begin;1677
601.347472514;601.348601684;0.001129170;jffs2_write_end;1677
601.547944084;601.547944084;0.000000000;jffs2_write_begin;1677
601.547944084;601.551484055;0.003539971;jffs2_write_end;1677
601.798308171;601.798338688;0.000030517;jffs2_write_begin;1677
601.798369206;601.799467840;0.001098634;jffs2_write_end;1677
601.998902155;601.998902155;0.000000000;jffs2_write_begin;1677
601.998932672;602.000641630;0.001708958;jffs2_write_end;1677
602.199401733;602.199401733;0.000000000;jffs2_write_begin;1677
602.199432251;602.200530894;0.001098643;jffs2_write_end;1677
602.399812705;602.399812705;0.000000000;jffs2_write_begin;1677
602.399843222;602.402925400;0.003082178;jffs2_write_end;1677
602.608611924;602.608672960;0.000061036;jffs2_write_begin;1677
602.608672960;602.610320931;0.001647971;jffs2_write_end;1677
602.809173684;602.809173684;0.000000000;jffs2_write_begin;1677
602.809204201;602.810333345;0.001129144;jffs2_write_end;1677
603.019623115;603.019623115;0.000000000;jffs2_write_begin;1677
603.019653632;603.021240515;0.001586883;jffs2_write_end;1677
603.295043211;603.295043211;0.000000000;jffs2_write_begin;1677
603.295073730;603.298278205;0.003204475;jffs2_write_end;1677
603.528839388;603.528869906;0.000030518;jffs2_write_begin;1677
603.528900423;603.530487333;0.001586910;jffs2_write_end;1677
603.762695115;603.762695115;0.000000000;jffs2_write_begin;1677
603.762725633;603.763854791;0.001129158;jffs2_write_end;1677
606.610413075;606.610474109;0.000061034;jffs2_write_begin;1677
606.610474109;606.610565660;0.000091551;jffs2_write_end;1677
606.860899826;606.860899826;0.000000000;jffs2_write_begin;1677
606.860930343;606.860991379;0.000061036;jffs2_write_end;1677
607.071382027;607.071412543;0.000030516;jffs2_write_begin;1677
607.071412543;607.071534610;0.000122067;jffs2_write_end;1677
607.330199091;607.330199091;0.000000000;jffs2_write_begin;1677
607.330199091;607.330260127;0.000061036;jffs2_write_end;1677
607.530791639;607.530791639;0.000000000;jffs2_write_begin;1677
607.530791639;607.530883192;0.000091553;jffs2_write_end;1677
607.781098424;607.781098424;0.000000000;jffs2_write_begin;1677
607.781128941;607.781312046;0.000183105;jffs2_write_end;1677
607.981537459;607.981537459;0.000000000;jffs2_write_begin;1677
607.981537459;607.981598492;0.000061033;jffs2_write_end;1677
609.033845101;609.033845101;0.000000000;jffs2_write_begin;1677
609.033875618;609.033936653;0.000061035;jffs2_write_end;1677
609.384583049;609.384583049;0.000000000;jffs2_write_begin;1677
609.384613567;609.385193393;0.000579826;jffs2_write_end;1677
609.584961621;609.584961621;0.000000000;jffs2_write_begin;1677
609.584992138;609.585205757;0.000213619;jffs2_write_end;1677
609.785370657;609.785401174;0.000030517;jffs2_write_begin;1677
609.785401174;609.786591360;0.001190186;jffs2_write_end;1677
609.985901045;609.985901045;0.000000000;jffs2_write_begin;1677
609.985931562;609.989502056;0.003570494;jffs2_write_end;1677
610.194732116;610.194762633;0.000030517;jffs2_write_begin;1677
610.194793151;610.196441137;0.001647986;jffs2_write_end;1677
610.411835878;610.411835878;0.000000000;jffs2_write_begin;1677
610.411866395;610.412964995;0.001098600;jffs2_write_end;1677
610.620697569;610.620697569;0.000000000;jffs2_write_begin;1677
610.620728086;610.622284458;0.001556372;jffs2_write_end;1677
610.829527703;610.829527703;0.000000000;jffs2_write_begin;1677
610.829558221;610.832671017;0.003112796;jffs2_write_end;1677
611.039978119;611.040008636;0.000030517;jffs2_write_begin;1677
611.040039153;611.041565012;0.001525859;jffs2_write_end;1677
611.240447896;611.240447896;0.000000000;jffs2_write_begin;1677
611.240478414;611.241546546;0.001068132;jffs2_write_end;1677
611.440917690;611.440948208;0.000030518;jffs2_write_begin;1677
611.440948208;611.442565651;0.001617443;jffs2_write_end;1677
611.641388190;611.641388190;0.000000000;jffs2_write_begin;1677
611.641418708;611.644562028;0.003143320;jffs2_write_end;1677
611.841796190;611.841826708;0.000030518;jffs2_write_begin;1677
611.841857227;611.843413666;0.001556439;jffs2_write_end;1677
612.042360084;612.042390601;0.000030517;jffs2_write_begin;1677
612.042390601;612.043550249;0.001159648;jffs2_write_end;1677
612.242766947;612.242766947;0.000000000;jffs2_write_begin;1677
612.242797465;612.243896106;0.001098641;jffs2_write_end;1677
612.451508018;612.451508018;0.000000000;jffs2_write_begin;1677
612.451538535;612.455139523;0.003600988;jffs2_write_end;1677
612.660338789;612.660369308;0.000030519;jffs2_write_begin;1677
612.660399827;612.661498496;0.001098669;jffs2_write_end;1677
612.860809010;612.860809010;0.000000000;jffs2_write_begin;1677
612.860839527;612.862426449;0.001586922;jffs2_write_end;1677
613.069977119;613.069977119;0.000000000;jffs2_write_begin;1677
613.070007636;613.071167289;0.001159653;jffs2_write_end;1677
613.278380165;613.278380165;0.000000000;jffs2_write_begin;1677
613.278410683;613.281950778;0.003540095;jffs2_write_end;1677
613.503877489;613.503908006;0.000030517;jffs2_write_begin;1677
613.503938523;613.505220232;0.001281709;jffs2_write_end;1677
613.737672372;613.737672372;0.000000000;jffs2_write_begin;1677
613.737702889;613.739259237;0.001556348;jffs2_write_end;1677
616.561921106;616.561982141;0.000061035;jffs2_write_begin;1677
616.561982141;616.562073694;0.000091553;jffs2_write_end;1677
616.762391431;616.762391431;0.000000000;jffs2_write_begin;1677
616.762391431;616.762452464;0.000061033;jffs2_write_end;1677
616.962951520;616.962951520;0.000000000;jffs2_write_begin;1677
616.962951520;616.963104110;0.000152590;jffs2_write_end;1677
617.171600772;617.171600772;0.000000000;jffs2_write_begin;1677
617.171631290;617.171692325;0.000061035;jffs2_write_end;1677
617.397034018;617.397034018;0.000000000;jffs2_write_begin;1677
617.397064536;617.397125571;0.000061035;jffs2_write_end;1677
617.589262102;617.589292620;0.000030518;jffs2_write_begin;1677
617.589292620;617.589994535;0.000701915;jffs2_write_end;1677
617.789641812;617.789641812;0.000000000;jffs2_write_begin;1677
617.789672330;617.789733366;0.000061036;jffs2_write_end;1677
618.893615583;618.893615583;0.000000000;jffs2_write_begin;1677
618.893646101;618.893707137;0.000061036;jffs2_write_end;1677
619.244414137;619.244444656;0.000030519;jffs2_write_begin;1677
619.244444656;619.244566729;0.000122073;jffs2_write_end;1677
619.486481282;619.486481282;0.000000000;jffs2_write_begin;1677
619.486511799;619.486755936;0.000244137;jffs2_write_end;1677
619.703551179;619.703551179;0.000000000;jffs2_write_begin;1677
619.703581697;619.705229647;0.001647950;jffs2_write_end;1677
619.962401154;619.962401154;0.000000000;jffs2_write_begin;1677
619.962431671;619.966185266;0.003753595;jffs2_write_end;1677
620.271209897;620.271240414;0.000030517;jffs2_write_begin;1677
620.271270931;620.272827296;0.001556365;jffs2_write_end;1677
620.505035036;620.505035036;0.000000000;jffs2_write_begin;1677
620.505065553;620.506164194;0.001098641;jffs2_write_end;1677
620.772217188;620.772217188;0.000000000;jffs2_write_begin;1677
620.772247705;620.773804073;0.001556368;jffs2_write_end;1677
620.989442317;620.989442317;0.000000000;jffs2_write_begin;1677
620.989472833;620.992554977;0.003082144;jffs2_write_end;1677
621.206725533;621.206756051;0.000030518;jffs2_write_begin;1677
621.206786569;621.208342989;0.001556420;jffs2_write_end;1677
621.448580432;621.448580432;0.000000000;jffs2_write_begin;1677
621.448610949;621.449709548;0.001098599;jffs2_write_end;1677
621.649078643;621.649109161;0.000030518;jffs2_write_begin;1677
621.649109161;621.650238302;0.001129141;jffs2_write_end;1677
621.899567897;621.899567897;0.000000000;jffs2_write_begin;1677
621.899598414;621.903077363;0.003478949;jffs2_write_end;1677
622.100036650;622.100097686;0.000061036;jffs2_write_begin;1677
622.100097686;622.101776182;0.001678496;jffs2_write_end;1677
622.350249410;622.350249410;0.000000000;jffs2_write_begin;1677
622.350279927;622.351409050;0.001129123;jffs2_write_end;1677
622.550964439;622.550964439;0.000000000;jffs2_write_begin;1677
622.550994956;622.552612378;0.001617422;jffs2_write_end;1677
622.801330690;622.801330690;0.000000000;jffs2_write_begin;1677
622.801361208;622.804474028;0.003112820;jffs2_write_end;1677
623.010223065;623.010284101;0.000061036;jffs2_write_begin;1677
623.010284101;623.011840530;0.001556429;jffs2_write_end;1677
623.253876474;623.253906991;0.000030517;jffs2_write_begin;1677
623.253906991;623.255036137;0.001129146;jffs2_write_end;1677
623.504272685;623.504272685;0.000000000;jffs2_write_begin;1677
623.504303203;623.505920642;0.001617439;jffs2_write_end;1677
623.729920780;623.729920780;0.000000000;jffs2_write_begin;1677
623.729951298;623.733064054;0.003112756;jffs2_write_end;1677
624.005401471;624.005431989;0.000030518;jffs2_write_begin;1677
624.005462507;624.007018923;0.001556416;jffs2_write_end;1677
624.239135728;624.239135728;0.000000000;jffs2_write_begin;1677
624.239166245;624.240264879;0.001098634;jffs2_write_end;1677
626.795013732;626.795044250;0.000030518;jffs2_write_begin;1677
626.795074767;626.795135802;0.000061035;jffs2_write_end;1677
627.037231966;627.037231966;0.000000000;jffs2_write_begin;1677
627.037231966;627.037293001;0.000061035;jffs2_write_end;1677
627.239378689;627.239378689;0.000000000;jffs2_write_begin;1677
627.239409207;627.239531279;0.000122072;jffs2_write_end;1677
627.506440244;627.506440244;0.000000000;jffs2_write_begin;1677
627.506470761;627.506501279;0.000030518;jffs2_write_end;1677
627.698547554;627.698547554;0.000000000;jffs2_write_begin;1677
627.698578071;627.698639106;0.000061035;jffs2_write_end;1677
627.899016302;627.899016302;0.000000000;jffs2_write_begin;1677
627.899046820;627.899290961;0.000244141;jffs2_write_end;1677
628.099457217;628.099487734;0.000030517;jffs2_write_begin;1677
628.099487734;628.099548768;0.000061034;jffs2_write_end;1677
629.101778106;629.101778106;0.000000000;jffs2_write_begin;1677
629.101808622;629.102266366;0.000457744;jffs2_write_end;1677
629.402497278;629.402497278;0.000000000;jffs2_write_begin;1677
629.402527796;629.402649867;0.000122071;jffs2_write_end;1677
629.652953684;629.652953684;0.000000000;jffs2_write_begin;1677
629.652984203;629.653686121;0.000701918;jffs2_write_end;1677
629.853394290;629.853394290;0.000000000;jffs2_write_begin;1677
629.853424808;629.854584461;0.001159653;jffs2_write_end;1677
630.053863865;630.053863865;0.000000000;jffs2_write_begin;1677
630.053894382;630.058105746;0.004211364;jffs2_write_end;1677
630.271056409;630.271086928;0.000030519;jffs2_write_begin;1677
630.271117446;630.272246614;0.001129168;jffs2_write_end;1677
630.596496174;630.596526692;0.000030518;jffs2_write_begin;1677
630.596526692;630.598052608;0.001525916;jffs2_write_end;1677
630.830385174;630.830415691;0.000030517;jffs2_write_begin;1677
630.830415691;630.831514306;0.001098615;jffs2_write_end;1677
631.080809478;631.080809478;0.000000000;jffs2_write_begin;1677
631.080839997;631.084349625;0.003509628;jffs2_write_end;1677
631.299835879;631.299896914;0.000061035;jffs2_write_begin;1677
631.299896914;631.300995554;0.001098640;jffs2_write_end;1677
631.500152155;631.500213192;0.000061037;jffs2_write_begin;1677
631.500213192;631.501311859;0.001098667;jffs2_write_end;1677
631.700531483;631.700531483;0.000000000;jffs2_write_begin;1677
631.700562000;631.702118362;0.001556362;jffs2_write_end;1677
631.900970454;631.901000972;0.000030518;jffs2_write_begin;1677
631.901000972;631.904083226;0.003082254;jffs2_write_end;1677
632.101470868;632.101501386;0.000030518;jffs2_write_begin;1677
632.101531904;632.103210385;0.001678481;jffs2_write_end;1677
632.301942710;632.301942710;0.000000000;jffs2_write_begin;1677
632.301973226;632.303102332;0.001129106;jffs2_write_end;1677
632.502320442;632.502320442;0.000000000;jffs2_write_begin;1677
632.502350959;632.503937869;0.001586910;jffs2_write_end;1677
632.703003631;632.703003631;0.000000000;jffs2_write_begin;1677
632.703034148;632.706238343;0.003204195;jffs2_write_end;1677
632.911621301;632.911651818;0.000030517;jffs2_write_begin;1677
632.911682335;632.913238718;0.001556383;jffs2_write_end;1677
633.112670639;633.112670639;0.000000000;jffs2_write_begin;1677
633.112701156;633.113799798;0.001098642;jffs2_write_end;1677
633.320893363;633.320893363;0.000000000;jffs2_write_begin;1677
633.320923881;633.322480277;0.001556396;jffs2_write_end;1677
633.529784914;633.529815432;0.000030518;jffs2_write_begin;1677
633.529815432;633.533019803;0.003204371;jffs2_write_end;1677
633.746917566;633.746948084;0.000030518;jffs2_write_begin;1677
633.746978602;633.748534997;0.001556395;jffs2_write_end;1677
633.980681949;633.980681949;0.000000000;jffs2_write_begin;1677
633.980712467;633.981811099;0.001098632;jffs2_write_end;1677
636.788178163;636.788208680;0.000030517;jffs2_write_begin;1677
636.788239197;636.788330749;0.000091552;jffs2_write_end;1677
636.988647492;636.988678010;0.000030518;jffs2_write_begin;1677
636.988678010;636.988739044;0.000061034;jffs2_write_end;1677
637.189086232;637.189086232;0.000000000;jffs2_write_begin;1677
637.189116750;637.189238822;0.000122072;jffs2_write_end;1677
637.389557261;637.389557261;0.000000000;jffs2_write_begin;1677
637.389557261;637.389618295;0.000061034;jffs2_write_end;1677
637.573425902;637.573425902;0.000000000;jffs2_write_begin;1677
637.573456419;637.573517453;0.000061034;jffs2_write_end;1677
637.757171558;637.757171558;0.000000000;jffs2_write_begin;1677
637.757202076;637.757446218;0.000244142;jffs2_write_end;1677
637.940949046;637.940949046;0.000000000;jffs2_write_begin;1677
637.940949046;637.941010080;0.000061034;jffs2_write_end;1677
638.909910742;638.909910742;0.000000000;jffs2_write_begin;1677
638.909941260;638.910002297;0.000061037;jffs2_write_end;1677
639.212280924;639.212280924;0.000000000;jffs2_write_begin;1677
639.212311441;639.212433510;0.000122069;jffs2_write_end;1677
639.412780826;639.412780826;0.000000000;jffs2_write_begin;1677
639.412811343;639.413055479;0.000244136;jffs2_write_end;1677
639.613219524;639.613219524;0.000000000;jffs2_write_begin;1677
639.613250043;639.614867528;0.001617485;jffs2_write_end;1677
639.813659445;639.813659445;0.000000000;jffs2_write_begin;1677
639.813689963;639.816833300;0.003143337;jffs2_write_end;1677
640.066468471;640.066498988;0.000030517;jffs2_write_begin;1677
640.066529505;640.067536560;0.001007055;jffs2_write_end;1677
640.383057485;640.383057485;0.000000000;jffs2_write_begin;1677
640.383088001;640.384735911;0.001647910;jffs2_write_end;1677
640.590117923;640.590117923;0.000000000;jffs2_write_begin;1677
640.590148442;640.591277618;0.001129176;jffs2_write_end;1677
640.765626068;640.765626068;0.000000000;jffs2_write_begin;1677
640.765656586;640.769227037;0.003570451;jffs2_write_end;1677
640.957764148;640.957794665;0.000030517;jffs2_write_begin;1677
640.957825182;640.958923800;0.001098618;jffs2_write_end;1677
641.183134661;641.183134661;0.000000000;jffs2_write_begin;1677
641.183165178;641.184263795;0.001098617;jffs2_write_end;1677
641.367034440;641.367034440;0.000000000;jffs2_write_begin;1677
641.367064958;641.368682441;0.001617483;jffs2_write_end;1677
