1208.855561137;R;51694;jffs2_gcd_mtd5
1208.855713724;R;51695;jffs2_gcd_mtd5
1208.855927346;R;51696;jffs2_gcd_mtd5
1208.856079933;R;51697;jffs2_gcd_mtd5
1208.856293554;R;51698;jffs2_gcd_mtd5
1208.856446141;R;51699;jffs2_gcd_mtd5
1208.856659763;R;51700;jffs2_gcd_mtd5
1208.856842868;R;51701;jffs2_gcd_mtd5
1208.857025972;R;51702;jffs2_gcd_mtd5
1208.857209076;R;51703;jffs2_gcd_mtd5
1208.857392181;R;51704;jffs2_gcd_mtd5
1208.857575285;R;51705;jffs2_gcd_mtd5
1208.857758389;R;51706;jffs2_gcd_mtd5
1208.857941494;R;51707;jffs2_gcd_mtd5
1208.858124598;R;51708;jffs2_gcd_mtd5
1208.858307703;R;51709;jffs2_gcd_mtd5
1208.858490807;R;51710;jffs2_gcd_mtd5
1208.858673911;R;51711;jffs2_gcd_mtd5
1208.994324343;W;51371;insert
1209.194703873;R;51586;insert
1209.194886977;W;51372;insert
1209.478424812;W;51373;insert
1210.556642222;R;51587;sync_supers
1210.556825326;R;51588;sync_supers
1210.557008430;R;51589;sync_supers
1210.557191534;W;51374;sync_supers
1210.557618777;W;51375;sync_supers
1211.125979175;R;51590;insert
1211.126192788;R;51591;insert
1211.126375885;W;51376;insert
1211.344029927;W;51377;insert
1211.833405905;R;51592;insert
1211.833619522;W;51378;insert
1211.834046757;W;51379;insert
1212.965302013;W;51380;insert
1213.174074316;R;51593;insert
1213.174257423;R;51594;insert
1213.174440530;R;51595;insert
1213.174623636;W;51381;insert
1213.494964063;R;51596;insert
1213.495147173;R;51597;insert
1213.495330283;W;51382;insert
1213.643830191;W;51383;insert
1213.811401689;R;51598;insert
1213.811615315;W;51384;insert
1213.812042567;W;51385;insert
1214.672058985;W;51386;insert
1215.014373798;R;51599;insert
1215.014556908;R;51600;insert
1215.014740018;W;51387;insert
1215.385560244;R;51601;insert
1215.385743348;R;51602;insert
1215.385926452;W;51388;insert
1215.565492127;W;51389;insert
1216.050077808;W;51390;insert
1216.324679358;W;51391;insert
1216.325106574;R;51603;insert
1216.325289667;W;51264;insert
1216.556641026;R;51604;sync_supers
1216.556854653;R;51605;sync_supers
1216.557037763;W;51265;sync_supers
1217.095063497;W;51266;insert
1217.788573587;R;51606;insert
1217.788756700;R;51607;insert
1217.788939812;W;51267;insert
1218.323210161;R;51608;insert
1218.323393281;R;51609;insert
1218.323576401;W;51268;insert
1218.324003681;W;51269;insert
1218.698884814;W;51270;insert
1218.748901376;R;51610;insert
1218.749084481;R;51611;insert
1218.749267586;W;51271;insert
1219.375458813;W;51272;insert
1220.127199218;R;51612;insert
1220.127382323;R;51613;insert
1220.127565429;W;51273;insert
1220.378022429;W;51274;insert
1220.428253636;R;51614;insert
1220.428436745;R;51615;insert
1220.428619853;W;51275;insert
1220.588533295;W;51276;insert
1220.755556511;R;51616;insert
1220.755770128;R;51617;insert
1220.755953228;W;51277;insert
1221.515929637;W;51278;insert
1222.226440367;R;51618;insert
1222.226623479;R;51619;insert
1222.226806591;W;51279;insert
1222.227233853;W;51280;insert
1222.556640846;R;51620;sync_supers
1222.556823959;R;51621;sync_supers
1222.557037591;W;51281;sync_supers
1222.735078179;W;51282;insert
1222.893768477;R;51622;insert
1222.893951588;R;51623;insert
1222.894134700;W;51283;insert
1223.144106571;W;51284;insert
1224.005035315;R;51624;insert
1224.005218427;R;51625;insert
1224.005401539;W;51285;insert
1224.005828799;W;51286;insert
1224.307191705;R;51626;insert
1224.307405327;W;51287;insert
1224.465944348;W;51288;insert
1224.574586189;W;51289;insert
1224.624390504;R;51627;insert
1224.624573610;R;51628;insert
1224.624756715;W;51290;insert
1224.625183962;W;51291;insert
1225.861419881;R;51629;insert
1225.861633507;R;51630;insert
1225.861816614;W;51292;insert
1225.862243865;W;51293;insert
1226.162142596;R;51631;insert
1226.162325695;R;51632;insert
1226.162478278;W;51294;insert
1226.312654334;W;51295;insert
1226.462893179;R;51633;insert
1226.463076275;W;51296;insert
1226.463503500;W;51297;insert
1227.356751033;W;51298;insert
1227.926516864;R;51348;insert
1227.926730484;R;51349;insert
1228.035188162;R;51346;insert
1228.035401782;R;51347;insert
1228.035584885;R;51348;insert
1228.035829023;R;51409;insert
1228.036012126;R;51410;insert
1228.036256263;R;51265;insert
1228.036439367;R;51266;insert
1228.036683504;R;51336;insert
1228.036866607;R;51337;insert
1228.235748691;W;51299;insert
1228.236359050;W;51300;insert
1228.556671475;R;51634;sync_supers
1228.556854588;R;51635;sync_supers
1228.557037700;R;51636;sync_supers
1228.557220812;W;51301;sync_supers
1228.637268276;W;51302;insert
1228.786866642;R;51637;insert
1228.787080261;R;51638;insert
1228.787263362;W;51303;insert
1229.087860802;R;51639;insert
1229.088074427;W;51304;insert
1229.387909443;W;51305;insert
1229.488526362;W;51306;insert
1229.588715752;W;51307;insert
1229.589142994;W;51308;insert
1229.847351116;W;51309;insert
1229.897431395;R;51640;insert
1229.897614501;R;51641;insert
1229.897797607;R;51642;insert
1229.897980713;W;51310;insert
1230.507233646;W;51311;insert
1231.230990083;R;51643;insert
1231.231173178;R;51644;insert
1231.231356274;W;51312;insert
1231.528443027;W;51313;insert
1231.579835642;R;51645;insert
1231.580018739;W;51314;insert
1231.737429746;W;51315;insert
1231.887850250;R;51646;insert
1231.888033351;R;51647;insert
1231.888613172;R;51520;insert
1231.889376093;W;51316;insert
1232.549470303;W;51317;insert
1232.550263747;E;806;jffs2_gcd_mtd5
1232.550874089;R;51584;jffs2_gcd_mtd5
1232.551057191;R;51585;jffs2_gcd_mtd5
1232.551270811;R;51586;jffs2_gcd_mtd5
1232.551453913;R;51587;jffs2_gcd_mtd5
1232.551637016;R;51588;jffs2_gcd_mtd5
1232.551820118;R;51589;jffs2_gcd_mtd5
1232.552003220;R;51590;jffs2_gcd_mtd5
1232.552186323;R;51591;jffs2_gcd_mtd5
1232.552369425;R;51592;jffs2_gcd_mtd5
1232.552552528;R;51593;jffs2_gcd_mtd5
1232.552735630;R;51594;jffs2_gcd_mtd5
1232.552918733;R;51595;jffs2_gcd_mtd5
1232.553101835;R;51596;jffs2_gcd_mtd5
1232.553284938;R;51597;jffs2_gcd_mtd5
1232.553468040;R;51598;jffs2_gcd_mtd5
1232.553651143;R;51599;jffs2_gcd_mtd5
1232.553834245;R;51600;jffs2_gcd_mtd5
1232.554017348;R;51601;jffs2_gcd_mtd5
1232.554200450;R;51602;jffs2_gcd_mtd5
1232.554383552;R;51603;jffs2_gcd_mtd5
1232.554597172;R;51604;jffs2_gcd_mtd5
1232.554749757;R;51605;jffs2_gcd_mtd5
1232.554963377;R;51606;jffs2_gcd_mtd5
1232.555115962;R;51607;jffs2_gcd_mtd5
1232.555329582;R;51608;jffs2_gcd_mtd5
1232.555482167;R;51609;jffs2_gcd_mtd5
1232.555695787;R;51610;jffs2_gcd_mtd5
1232.555848372;R;51611;jffs2_gcd_mtd5
1232.556061992;R;51612;jffs2_gcd_mtd5
1232.556306128;R;51613;jffs2_gcd_mtd5
1232.556946984;R;51614;jffs2_gcd_mtd5
1232.557130086;R;51615;jffs2_gcd_mtd5
1232.557343705;R;51616;jffs2_gcd_mtd5
1232.557526806;R;51617;jffs2_gcd_mtd5
1232.557709908;R;51618;jffs2_gcd_mtd5
1232.557893010;R;51619;jffs2_gcd_mtd5
1232.558076111;R;51620;jffs2_gcd_mtd5
1232.558259213;R;51621;jffs2_gcd_mtd5
1232.558442315;R;51622;jffs2_gcd_mtd5
1232.558625417;R;51623;jffs2_gcd_mtd5
1232.558808518;R;51624;jffs2_gcd_mtd5
1232.558991620;R;51625;jffs2_gcd_mtd5
1232.559174722;R;51626;jffs2_gcd_mtd5
1232.559357823;R;51627;jffs2_gcd_mtd5
1232.559540925;R;51628;jffs2_gcd_mtd5
1232.559724027;R;51629;jffs2_gcd_mtd5
1232.559907129;R;51630;jffs2_gcd_mtd5
1232.560090230;R;51631;jffs2_gcd_mtd5
1232.560273332;R;51632;jffs2_gcd_mtd5
1232.560578502;R;51633;jffs2_gcd_mtd5
1232.561005739;R;51634;jffs2_gcd_mtd5
1232.561188841;R;51635;jffs2_gcd_mtd5
1232.561402459;R;51636;jffs2_gcd_mtd5
1232.561555044;R;51637;jffs2_gcd_mtd5
1232.561768663;R;51638;jffs2_gcd_mtd5
1232.561951764;R;51639;jffs2_gcd_mtd5
1232.562134866;R;51640;jffs2_gcd_mtd5
1232.562317968;R;51641;jffs2_gcd_mtd5
1232.562501070;R;51642;jffs2_gcd_mtd5
1232.562684171;R;51643;jffs2_gcd_mtd5
1232.562867273;R;51644;jffs2_gcd_mtd5
1232.563050375;R;51645;jffs2_gcd_mtd5
1232.563233476;R;51646;jffs2_gcd_mtd5
1232.563416578;R;51647;jffs2_gcd_mtd5
1233.224671940;R;51521;insert
1233.224885562;R;51522;insert
1233.225068667;W;51318;insert
1233.225495913;W;51319;insert
1233.608857051;R;51523;insert
1233.609070671;W;51320;insert
1233.784088616;W;51321;insert
1233.943175534;W;51322;insert
1234.002413578;R;51524;insert
1234.002596684;R;51525;insert
1234.002779791;W;51323;insert
1234.352022630;W;51324;insert
1234.556549641;R;51526;sync_supers
1234.556854828;R;51527;sync_supers
1234.557037941;W;51325;sync_supers
1234.766482681;W;51326;insert
1235.288879985;R;51528;insert
1235.289093611;R;51529;insert
1235.291626624;W;51327;insert
1235.640839526;R;51530;insert
1235.641022631;R;51531;insert
1235.641205735;W;51200;insert
1235.698059725;W;51201;insert
1235.948638843;R;51532;insert
1235.948821950;R;51533;insert
1235.949005057;W;51202;insert
1235.949432305;W;51203;insert
1236.525177490;W;51204;insert
1237.134737075;R;51534;insert
1237.134920176;R;51535;insert
1237.135133794;W;51205;insert
1237.452179971;R;51536;insert
1237.452363078;R;51537;insert
1237.452546184;W;51206;insert
1237.452973434;W;51207;insert
1237.786377040;W;51208;insert
1237.836153310;R;51538;insert
1237.836336411;W;51209;insert
1238.387727845;W;51210;insert
1238.974518687;R;51539;insert
1238.974701794;R;51540;insert
1238.974915418;W;51211;insert
1239.341309431;R;51541;insert
1239.341492536;R;51542;insert
1239.341645123;R;51543;insert
1239.341828228;W;51212;insert
1239.342255473;W;51213;insert
1239.617126359;W;51214;insert
1239.675449072;R;51544;insert
1239.675632165;W;51215;insert
1240.360201977;W;51216;insert
1240.556641686;R;51545;sync_supers
1240.556824788;R;51546;sync_supers
1240.557007890;R;51547;sync_supers
1240.557190991;W;51217;sync_supers
1241.020173783;W;51218;insert
1241.345949847;W;51219;insert
1242.330750763;W;51220;insert
1242.581330922;R;51548;insert
1242.581514026;R;51549;insert
1242.581727648;W;51221;insert
1242.892061187;R;51550;insert
1242.892305324;W;51222;insert
1242.892732560;W;51223;insert
1243.168029949;W;51224;insert
1243.168487730;W;51225;insert
1243.276764026;W;51226;insert
1243.384857491;W;51227;insert
1243.511169916;W;51228;insert
1243.568483090;R;51551;insert
1243.568666193;R;51552;insert
1243.568849297;W;51229;insert
1243.569276538;W;51230;insert
1244.512940254;W;51231;insert
1244.762818539;R;51553;insert
1244.763001642;R;51554;insert
1244.763184746;W;51232;insert
1245.063387558;R;51557;insert
1245.063601178;R;51558;insert
1245.063753763;R;51559;insert
1245.063936866;W;51233;insert
1245.113830786;W;51234;insert
1245.372864328;R;51560;insert
1245.373047434;W;51235;insert
1245.373474680;W;51236;insert
1246.115938134;W;51237;insert
1246.556518503;R;51564;sync_supers
1246.556701620;R;51565;sync_supers
1246.556884738;W;51238;sync_supers
1247.136749563;R;51566;insert
1247.136932668;R;51567;insert
1247.137085256;R;51568;insert
1247.137268361;W;51239;insert
1247.287294656;W;51240;insert
1247.437592559;R;51569;insert
1247.437806181;W;51241;insert
1247.438233424;W;51242;insert
1248.289490367;W;51243;insert
1248.899536268;W;51244;insert
1248.900207686;W;51245;insert
1249.501435198;R;51570;insert
1249.501679339;R;51571;insert
1249.501862444;R;51572;insert
1249.502045548;W;51246;insert
1249.502472793;W;51247;insert
1249.871523044;R;51573;insert
1249.871706146;R;51574;insert
1249.871889247;W;51248;insert
1250.021820047;W;51249;insert
1250.214569909;W;51250;insert
1250.406218041;W;51251;insert
1250.406675833;W;51252;insert
1250.664125917;R;51575;insert
1250.664309019;W;51253;insert
1250.664736257;W;51254;insert
1251.276550248;W;51255;insert
1251.900238659;R;51576;insert
1251.900421769;R;51577;insert
1251.900574361;R;51578;insert
1251.900787989;W;51256;insert
1252.209107759;R;51579;insert
1252.209321377;R;51580;insert
1252.209504477;W;51257;insert
1252.209931713;W;51258;insert
1252.502381388;W;51259;insert
1252.502839147;W;51260;insert
1252.557068367;W;51261;sync_supers
1253.178284587;W;51262;insert
1254.132966008;W;51263;insert
1254.133667912;W;51136;insert
1254.691834279;R;51582;insert
1254.692017386;R;51583;insert
1254.692231010;W;51137;insert
1254.692597223;W;51138;insert
1255.117523582;R;51456;insert
1255.117737208;R;51457;insert
1255.118500158;W;51139;insert
1255.301666851;W;51140;insert
1255.302246697;E;805;jffs2_gcd_mtd5
1255.302826543;R;51520;jffs2_gcd_mtd5
1255.303040171;R;51521;jffs2_gcd_mtd5
1255.303223280;R;51522;jffs2_gcd_mtd5
1255.303406390;R;51523;jffs2_gcd_mtd5
1255.303589499;R;51524;jffs2_gcd_mtd5
1255.303772608;R;51525;jffs2_gcd_mtd5
1255.303955718;R;51526;jffs2_gcd_mtd5
1255.304138827;R;51527;jffs2_gcd_mtd5
1255.304321936;R;51528;jffs2_gcd_mtd5
1255.304505046;R;51529;jffs2_gcd_mtd5
1255.304688155;R;51530;jffs2_gcd_mtd5
1255.304871265;R;51531;jffs2_gcd_mtd5
1255.305084892;R;51532;jffs2_gcd_mtd5
1255.305237483;R;51533;jffs2_gcd_mtd5
1255.305451111;R;51534;jffs2_gcd_mtd5
1255.305603702;R;51535;jffs2_gcd_mtd5
1255.305817330;R;51536;jffs2_gcd_mtd5
1255.305969921;R;51537;jffs2_gcd_mtd5
1255.306183548;R;51538;jffs2_gcd_mtd5
1255.306427696;R;51539;jffs2_gcd_mtd5
1255.306977028;R;51540;jffs2_gcd_mtd5
1255.307160139;R;51541;jffs2_gcd_mtd5
1255.307343250;R;51542;jffs2_gcd_mtd5
1255.307526361;R;51543;jffs2_gcd_mtd5
1255.307709472;R;51544;jffs2_gcd_mtd5
1255.307892583;R;51545;jffs2_gcd_mtd5
1255.308075694;R;51546;jffs2_gcd_mtd5
1255.308258804;R;51547;jffs2_gcd_mtd5
1255.308472434;R;51548;jffs2_gcd_mtd5
1255.308625026;R;51549;jffs2_gcd_mtd5
1255.308838655;R;51550;jffs2_gcd_mtd5
1255.308991248;R;51551;jffs2_gcd_mtd5
1255.309204877;R;51552;jffs2_gcd_mtd5
1255.309357470;R;51553;jffs2_gcd_mtd5
1255.309571099;R;51554;jffs2_gcd_mtd5
1255.309723691;R;51555;jffs2_gcd_mtd5
1255.309937321;R;51556;jffs2_gcd_mtd5
1255.310242505;R;51557;jffs2_gcd_mtd5
1255.310639246;R;51558;jffs2_gcd_mtd5
1255.310822356;R;51559;jffs2_gcd_mtd5
1255.311035986;R;51560;jffs2_gcd_mtd5
1255.311219097;R;51561;jffs2_gcd_mtd5
1255.311402208;R;51562;jffs2_gcd_mtd5
1255.311585318;R;51563;jffs2_gcd_mtd5
1255.311768429;R;51564;jffs2_gcd_mtd5
1255.311951540;R;51565;jffs2_gcd_mtd5
1255.312134651;R;51566;jffs2_gcd_mtd5
1255.312317762;R;51567;jffs2_gcd_mtd5
1255.312500873;R;51568;jffs2_gcd_mtd5
1255.312683984;R;51569;jffs2_gcd_mtd5
1255.312867094;R;51570;jffs2_gcd_mtd5
1255.313050205;R;51571;jffs2_gcd_mtd5
1255.313233316;R;51572;jffs2_gcd_mtd5
1255.313416427;R;51573;jffs2_gcd_mtd5
1255.313599538;R;51574;jffs2_gcd_mtd5
1255.313782649;R;51575;jffs2_gcd_mtd5
1255.313965760;R;51576;jffs2_gcd_mtd5
1255.314209906;R;51577;jffs2_gcd_mtd5
1255.314393014;R;51578;jffs2_gcd_mtd5
1255.314576122;R;51579;jffs2_gcd_mtd5
1255.314759230;R;51580;jffs2_gcd_mtd5
1255.314942338;R;51581;jffs2_gcd_mtd5
1255.315125446;R;51582;jffs2_gcd_mtd5
1255.315308554;R;51583;jffs2_gcd_mtd5
1255.410370441;W;51141;insert
1255.510467674;W;51142;insert
1255.510894925;W;51143;insert
1255.769076433;W;51144;insert
1255.952544520;R;51458;insert
1255.952758151;R;51459;insert
1255.952941264;W;51145;insert
1256.579010091;W;51146;insert
1257.249180625;R;51460;insert
1257.249394242;W;51147;insert
1257.550110156;R;51461;insert
1257.550293262;R;51462;insert
1257.550476369;W;51148;insert
1257.550903618;W;51149;insert
1257.809142291;W;51150;insert
1257.909214197;R;51463;insert
1257.909427803;R;51464;insert
1257.909610894;W;51151;insert
1258.556642336;R;51465;sync_supers
1258.556825438;R;51466;sync_supers
1258.557008539;W;51152;sync_supers
1258.557435775;W;51153;sync_supers
1259.078797826;R;51467;insert
1259.078980929;R;51468;insert
1259.079164032;W;51154;insert
1259.446807463;R;51469;insert
1259.447051613;R;51470;insert
1259.447234726;W;51155;insert
1259.447661990;W;51156;insert
1259.773104195;W;51157;insert
1259.773561946;W;51158;insert
1259.822998350;R;51471;insert
1259.823211978;R;51472;insert
1259.823364569;R;51473;insert
1259.823547678;W;51159;insert
1260.759828331;W;51160;insert
1261.019074884;R;51474;insert
1261.019288504;W;51161;insert
1261.344666271;R;51475;insert
1261.344849374;R;51476;insert
1261.345032478;W;51162;insert
1261.403168721;W;51163;insert
1261.671692597;R;51477;insert
1261.671906221;R;51478;insert
1261.672058809;R;51479;insert
1261.672241915;W;51164;insert
1261.672669163;W;51165;insert
1262.807220641;R;51480;insert
1262.807403748;W;51166;insert
1262.807830999;W;51167;insert
1263.107300764;R;51481;insert
1263.107483870;R;51482;insert
1263.107666975;W;51168;insert
1263.268281103;W;51169;insert
1263.416261370;R;51483;insert
1263.416474990;W;51170;insert
1263.875397174;W;51171;insert
1264.556524564;R;51484;sync_supers
1264.556829714;R;51485;sync_supers
1264.557012804;R;51486;sync_supers
1264.557195894;W;51172;sync_supers
1265.062740672;R;51487;insert
1265.062954297;W;51173;insert
1265.063381546;W;51174;insert
1265.381074091;R;51488;insert
1265.381257195;R;51489;insert
1265.381440298;R;51490;insert
1265.381592885;W;51175;insert
1265.613586849;W;51176;insert
1265.814272008;R;51491;insert
1265.814455110;R;51492;insert
1265.814638212;W;51177;insert
1266.064668316;W;51178;insert
1266.975282306;R;51493;insert
1266.975465404;W;51179;insert
1266.975892631;W;51180;insert
1267.459779600;R;51494;insert
1267.459962702;R;51495;insert
1267.460145804;R;51496;insert
1267.460328906;W;51181;insert
1267.745055718;W;51182;insert
1267.745482974;W;51183;insert
1267.802338506;R;51497;insert
1267.802521616;R;51498;insert
1267.802704726;W;51184;insert
1268.738222493;W;51185;insert
1269.760589021;R;51499;insert
1269.760802653;W;51186;insert
1270.224307125;R;51500;insert
1270.224490224;R;51501;insert
1270.224673322;R;51502;insert
1270.224856420;W;51187;insert
1270.225283650;W;51188;insert
1270.556642003;R;51503;sync_supers
1270.556825104;R;51504;sync_supers
1270.557008206;W;51189;sync_supers
1270.557435443;W;51190;sync_supers
1270.633331476;R;51505;insert
1270.633514585;W;51191;insert
1271.292603571;W;51192;insert
1272.319855520;R;51506;insert
1272.320038629;R;51507;insert
1272.320221738;W;51193;insert
1272.895359002;R;51508;insert
1272.895572605;R;51509;insert
1272.895755693;W;51194;insert
1272.896182898;W;51195;insert
1273.212803475;W;51196;insert
1273.271940737;R;51510;insert
1273.272154367;R;51511;insert
1273.272337479;W;51197;insert
1273.940768034;W;51198;insert
1274.592289534;R;51512;insert
1274.592472622;R;51513;insert
1274.594791742;W;51199;insert
1274.934694666;R;51514;insert
1274.934877770;R;51515;insert
1274.935060873;W;51072;insert
1274.935427080;W;51073;insert
1275.385438087;R;51516;insert
1275.385621194;R;51517;insert
1275.385834819;W;51074;insert
1275.386262069;W;51075;insert
1276.445985595;W;51076;insert
1276.556642125;R;51518;sync_supers
1276.556825230;R;51519;sync_supers
1276.557008335;W;51077;sync_supers
1277.172913589;W;51078;insert
1277.322787037;W;51079;insert
1277.323580469;E;804;jffs2_gcd_mtd5
1277.324190800;R;51456;jffs2_gcd_mtd5
1277.324373900;R;51457;jffs2_gcd_mtd5
1277.324587516;R;51458;jffs2_gcd_mtd5
1277.324770616;R;51459;jffs2_gcd_mtd5
1277.324953715;R;51460;jffs2_gcd_mtd5
1277.325136815;R;51461;jffs2_gcd_mtd5
1277.325319914;R;51462;jffs2_gcd_mtd5
1277.325503014;R;51463;jffs2_gcd_mtd5
1277.325686114;R;51464;jffs2_gcd_mtd5
1277.325869213;R;51465;jffs2_gcd_mtd5
1277.326052313;R;51466;jffs2_gcd_mtd5
1277.326235412;R;51467;jffs2_gcd_mtd5
1277.326418512;R;51468;jffs2_gcd_mtd5
1277.326601611;R;51469;jffs2_gcd_mtd5
1277.326784711;R;51470;jffs2_gcd_mtd5
1277.326967811;R;51471;jffs2_gcd_mtd5
1277.327150910;R;51472;jffs2_gcd_mtd5
1277.327334010;R;51473;jffs2_gcd_mtd5
1277.327517109;R;51474;jffs2_gcd_mtd5
1277.327700209;R;51475;jffs2_gcd_mtd5
1277.327883308;R;51476;jffs2_gcd_mtd5
1277.328066408;R;51477;jffs2_gcd_mtd5
1277.328280024;R;51478;jffs2_gcd_mtd5
1277.328432607;R;51479;jffs2_gcd_mtd5
1277.328646223;R;51480;jffs2_gcd_mtd5
1277.328798806;R;51481;jffs2_gcd_mtd5
1277.329012422;R;51482;jffs2_gcd_mtd5
1277.329165005;R;51483;jffs2_gcd_mtd5
1277.329378622;R;51484;jffs2_gcd_mtd5
1277.329531204;R;51485;jffs2_gcd_mtd5
1277.330141535;R;51486;jffs2_gcd_mtd5
1277.330324634;R;51487;jffs2_gcd_mtd5
1277.330507733;R;51488;jffs2_gcd_mtd5
1277.330690832;R;51489;jffs2_gcd_mtd5
1277.330873930;R;51490;jffs2_gcd_mtd5
1277.331057029;R;51491;jffs2_gcd_mtd5
1277.331240128;R;51492;jffs2_gcd_mtd5
1277.331423227;R;51493;jffs2_gcd_mtd5
1277.331606326;R;51494;jffs2_gcd_mtd5
1277.331789425;R;51495;jffs2_gcd_mtd5
1277.331972523;R;51496;jffs2_gcd_mtd5
1277.332155622;R;51497;jffs2_gcd_mtd5
1277.332338721;R;51498;jffs2_gcd_mtd5
1277.332521820;R;51499;jffs2_gcd_mtd5
1277.332704919;R;51500;jffs2_gcd_mtd5
1277.332888017;R;51501;jffs2_gcd_mtd5
1277.333101633;R;51502;jffs2_gcd_mtd5
1277.333254215;R;51503;jffs2_gcd_mtd5
1277.333467830;R;51504;jffs2_gcd_mtd5
1277.333742479;R;51505;jffs2_gcd_mtd5
1277.334169709;R;51506;jffs2_gcd_mtd5
1277.334352808;R;51507;jffs2_gcd_mtd5
1277.334535907;R;51508;jffs2_gcd_mtd5
1277.334719006;R;51509;jffs2_gcd_mtd5
1277.334932621;R;51510;jffs2_gcd_mtd5
1277.335085203;R;51511;jffs2_gcd_mtd5
1277.335298819;R;51512;jffs2_gcd_mtd5
1277.335451401;R;51513;jffs2_gcd_mtd5
1277.335665016;R;51514;jffs2_gcd_mtd5
1277.335848115;R;51515;jffs2_gcd_mtd5
1277.336031214;R;51516;jffs2_gcd_mtd5
1277.336214313;R;51517;jffs2_gcd_mtd5
1277.336397411;R;51518;jffs2_gcd_mtd5
1277.336580510;R;51519;jffs2_gcd_mtd5
1277.431886601;W;51080;insert
1277.481659798;R;51393;insert
1277.481842906;R;51394;insert
1277.482026014;W;51081;insert
1277.482453265;W;51082;insert
1278.753175172;R;51395;insert
1278.753358277;R;51396;insert
1278.753541383;R;51397;insert
1278.753724488;W;51083;insert
1278.754151733;W;51084;insert
1279.070466303;R;51398;insert
1279.070649408;W;51085;insert
1279.246065571;W;51086;insert
1279.421817671;R;51399;insert
1279.422000765;R;51400;insert
1279.422183859;W;51087;insert
